page;2019-02 pi;2019-02 v;2019-03 pi;2019-03 v;2019-04 pi;2019-04 v;2019-05 pi;2019-05 v;2019-06 pi;2019-06 v;2019-07 pi;2019-07 v;2019-08 pi;2019-08 v;2019-09 pi;2019-09 v;2019-10 pi;2019-10 v;2019-11 pi;2019-11 v;2019-12 pi;2019-12 v;2020-01 pi;2020-01 v;2020-02 pi;2020-02 v;2020-03 pi;2020-03 v;2020-04 pi;2020-04 v;2020-05 pi;2020-05 v;2020-06 pi;2020-06 v;2020-07 pi;2020-07 v;2020-08 pi;2020-08 v;2020-09 pi;2020-09 v;2020-10 pi;2020-10 v;2020-11 pi;2020-11 v;2020-12 pi;2020-12 v;2021-01 pi;2021-01 v;2021-02 pi;2021-02 v;2021-03 pi;2021-03 v;2021-04 pi;2021-04 v;2021-05 pi;2021-05 v;2021-06 pi;2021-06 v;2021-07 pi;2021-07 v;2021-08 pi;2021-08 v;2021-09 pi;2021-09 v;2021-10 pi;2021-10 v;2021-11 pi;2021-11 v;2021-12 pi;2021-12 v;2022-01 pi;2022-01 v;2022-02 pi;2022-02 v;2022-03 pi;2022-03 v;2022-04 pi;2022-04 v;2022-05 pi;2022-05 v;2022-06 pi;2022-06 v;2022-07 pi;2022-07 v;2022-08 pi;2022-08 v;2022-09 pi;2022-09 v;2022-10 pi;2022-10 v
geothermisches-potenzial-spez-entzugsleistung-bis-40-m-für-2400-ha-flächen-wfs;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;1;1;;
geothermisches-potenzial-spez-entzugsleistung-bis-100-m-für-2400-ha-flächen-wfs;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;
geothermisches-potenzial-spez-entzugsleistung-bis-100-m-für-2400-ha-bohrp-wfs;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1
geothermisches-potenzial-spez-entzugsleistung-bis-100-m-für-1800-ha-bohrp-wfs;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;1;1;;;1;1;;;;;;;;;;;;;;;;;;
geothermisches-potenzial-restriktionsflächen-wfs;;;;;;;;;;;;;;;1;1;1;1;;;;;1;1;2;2;;;1;1;1;1;;;;;3;1;;;1;1;;;1;1;1;1;;;1;1;2;2;;;2;2;2;2;;;;;;;1;1;2;2;1;1;;;3;3;5;5;2;2;;;3;3;4;3;2;2;3;3
geothermie-summe-der-anlagen-wms;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2;5;5;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1;;;;;;;;;;
geothermie-summe-der-anlagen-wfs;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;7;4;4;;;;;;;;;;;;;;;;;;;;;1;1;;;2;1;;;;;;;;;;;;;;;1;1;;;;;;;;;2;2;3;2;1;1
geometrien-der-wahllokale-für-die-wahlen-zum-deutschen-bundestag-berlin-und-zumsind;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;
geometrien-der-wahllokale-für-die-wahlen-zum-deutschen-bundestag-berlin-und-zum;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1546;1350;143;117;28;22;7;6;7;5;11;6;3;3;3;3;29;24;8;8;8;7;15;14;12;10;42;38
geometrien-der-wahlkreise-für-die-wahl-zum-abgeordnetenhaus-von-berlin-2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;1;10;10;56;43;66;53;43;37;73;58;129;109;604;557;74;62;18;17;4;4;9;7;8;8;2;2;6;6;23;14;3;3;5;4;4;4;6;5;13;13
geometrien-der-wahlkreise-für-die-abgeordnetenhauswahl-berlin-2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geometrien-der-wahlkreise-für-die-abgeordnetenhauswahl-berlin-2016;10;6;14;14;5;4;9;9;8;6;10;10;12;8;14;10;16;14;6;4;5;3;8;8;8;7;9;8;9;7;3;3;20;15;3;3;29;13;15;11;5;5;1;1;;;;;4;4;7;7;6;4;;;6;5;5;5;4;2;3;3;3;3;2;2;;;1;1;;;3;3;;;;;;;;;;;;;1;1
geometrien-der-wahlkreise;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;
geometrien-der-wahlbezirke-für-die-wahlen-zur-bundestagswahl-berlin-und-zum;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;37;31;143;95;132;72;72;49;142;65;413;249;1830;1176;166;99;21;14;16;8;26;9;15;6;11;7;15;9;48;21;14;9;16;7;6;5;15;8;80;39
geometrien-der-wahlbezirke-für-die-wahlen-zum-deutschen-bundestag-berlin-und-zumr-die-wahlen-zur-bundestagswahl-berlin-und-zum;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;
geometrien-der-wahlbezirke-für-die-wahlen-zum-deutschen-bundestag-berlin-und-zum;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;42;30;44;36;22;21;46;38;58;49;101;91;44;41;13;8;6;4;8;7;12;7;4;4;9;8;36;18;5;4;1;1;3;3;4;3;15;15
geometrien-der-wahlbezirke-für-die-wahl-zum​​​​-abgeordnetenhaus-von-berlin-und-zu-den-0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geometrien-der-wahlbezirke-für-die-wahl-zum-abgeordnetenhaus-von-berlin-und-zu-den-0;14;12;21;18;4;4;26;25;9;8;14;13;12;12;9;9;5;5;8;8;6;5;12;10;6;4;4;4;8;7;4;4;10;8;10;6;27;9;16;9;12;8;3;2;1;1;6;3;7;5;3;3;3;3;2;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geometrien-der-wahlbezirke-für-die-wahl-zum-abgeordnetenhaus-von-berlin-und-zu-den;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3;;;2;2;;;2;2;2;2;;;;;;;;;;;;;2;2;;;;;2;2;;;1;1
geometrien-der-wahlbezirke-für-die-wahl-zum-abgeordnetenhaus-von-berlin-2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;46;35;16;9;10;9;12;11;44;31;4;1;2;1;;;1;1;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geometrien-der-wahlbezirke-für-die-wahl-zum- abgeordnetenhaus-von-berlin-2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geometrien-der-wahlbezirke-für-die-europawahl-2019-berlin;49;42;245;196;252;209;1635;1463;123;109;23;23;29;26;9;9;14;12;7;6;8;7;9;8;7;7;2;2;2;2;12;10;8;6;3;3;21;9;2;2;4;4;;;3;3;3;2;3;2;;;1;1;4;4;6;4;1;1;3;2;3;3;4;4;1;1;;;1;1;;;;;2;2;1;1;1;1;;;1;1;;;1;1
geometrien-der-wahlbezirke-für-die-europawahl-2014-berlin-0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geometrien-der-wahlbezirke-für-die-europawahl-2014-berlin;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geometrien-der-wahlbezirke-für-die-bundestagswahl-berlin-2017;41;33;37;36;30;27;123;104;27;23;14;12;25;22;20;16;7;7;11;7;10;8;19;16;11;7;6;6;16;12;16;14;15;15;12;12;30;14;11;5;5;4;9;8;10;10;7;6;2;2;6;5;6;6;4;4;9;7;3;3;5;5;14;12;4;4;6;6;;;6;4;1;1;1;1;;;;;2;2;2;2;3;3;1;1;3;3
geometrien-der-wahlbezirke-fÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¼r-die-wahl-zum-abgeordnetenhaus-von-berlin-und-zu-den-0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;
geometrien-der-wahlbezirke-berlin-2017;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geometrien-der-ortsteile-von-berlin-stand-072012;;;2;2;2;2;1;1;1;1;9;6;2;2;4;3;;;;;;;;;;;;;2;2;;;2;2;;;1;1;3;1;;;;;2;1;;;;;5;1;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;2;1;;;;;;;;
geometrien-der-ortsteile-von-berlin-juli-2012;5;5;5;5;7;7;6;5;6;6;10;9;1;1;3;3;1;1;4;4;3;3;1;1;2;2;4;3;5;5;3;3;2;1;4;4;13;8;4;2;3;2;3;2;;;2;2;;;4;3;;;6;5;14;9;;;1;1;2;2;3;2;4;2;;;;;1;1;1;1;1;1;2;1;2;2;;;1;1;;;;
geometrien-der-lor-prognoseräume-berlins-stand-072012;1;1;7;7;2;1;4;3;3;3;8;6;6;4;3;3;6;4;4;3;;;6;5;3;3;6;6;1;1;4;4;3;3;1;1;1;1;3;2;4;2;7;5;3;3;4;4;2;2;;;1;1;1;1;;;;;2;1;;;2;1;;;;;;;;;1;1;;;;;;;;;;;;;;
geometrien-der-lor-planungsräume-berlins-stand-072012;3;3;2;2;5;5;8;8;7;7;21;16;9;9;7;7;6;6;10;8;7;5;9;8;13;13;10;9;7;7;8;8;10;9;4;3;8;5;10;7;6;3;2;2;2;2;3;3;1;1;4;4;1;1;;;;;;;;;;;2;2;1;1;;;;;1;1;;;;;;;;;;;;;;;;
geometrien-der-lor-bezirksregionen-berlins-stand-072012;4;4;8;8;7;6;10;9;7;6;10;6;10;7;2;2;8;3;3;3;6;5;7;6;6;5;2;2;5;4;;;8;7;7;4;7;3;11;6;7;4;;;;;2;2;1;1;3;3;;;5;5;4;3;3;2;;;4;3;2;2;;;;;1;1;2;2;;;;;1;1;1;1;1;1;;;1;1;2;2
geometrien-der-europawahl-berlin-2014-0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geometrien-der-europawahl-berlin-2014;1;1;3;3;12;12;15;15;3;3;1;1;1;1;1;1;1;1;;;2;1;;;1;1;1;1;2;2;;;;;;;;;;;13;6;;;1;1;1;1;1;1;;;;;1;1;1;1;;;1;1;;;1;1;;;;;;;;;;;;;1;1;;;;;1;1;;;1;1
geometrien-der-europawahl-2014-berlin;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geometrien-der-bundestagswahlkreise-2013-berlin;;;1;1;1;1;5;5;1;1;1;1;1;1;1;1;1;1;3;3;1;1;4;3;1;1;2;2;1;1;3;2;5;4;5;4;1;1;2;1;4;3;1;1;;;;;;;2;2;1;1;1;1;4;4;;;;;;;1;1;2;2;;;1;1;;;;;;;;;;;1;1;1;1;;;1;1
geometrien-der-bundestagswahlkeise-2013-berlin;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geometrien-abgeordnetenhauswahlkreise-für-die-bundestagswahl-2013-berlin;;;4;3;;;;;;;2;2;;;;;;;;;;;2;2;;;;;;;;;;;;;;;;;9;4;;;;;;;2;2;;;2;2;;;1;1;;;1;1;1;1;1;1;5;3;5;4;3;2;;;1;1;;;4;3;;;2;2;1;1;;;1;1
geometrien;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1;;;;;;;;;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;
geologische-skizze-umweltatlas-wms-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geologische-skizze-umweltatlas-wms;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1;;;1;1;;;3;2;;;;;;;1;1;;;;;1;1;2;1;;;;;;;;;;
geologische-skizze-umweltatlas-wfs;;;;;;;;;;;;;1;1;;;1;1;1;1;;;1;1;1;1;2;2;4;4;2;2;4;4;3;2;1;1;1;1;;;;;;;;;;;;;1;1;2;2;1;1;;;2;2;2;2;;;1;1;1;1;;;;;2;2;1;1;1;1;2;2;3;3;2;2;;;2;2
geologische-skizze-umweltatlas-0;;;3;3;1;1;3;3;5;3;4;3;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geologische-skizze-umweltatlas;;;3;3;;;1;1;;;1;1;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geologische-skizze-liniengewässer-umweltatlas-wfs;;;;;;;;;;;;;1;1;1;1;3;2;;;1;1;;;2;2;1;1;;;2;2;4;3;;;1;1;;;2;2;;;;;2;2;1;1;;;;;;;1;1;;;1;1;2;2;2;1;;;;;;;;;;;1;1;;;;;;;;;;;;
geologische-skizze-liniengewässer-umweltatlas;;;4;4;1;1;5;5;1;1;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geologische-skizze;;;;;1;1;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geologische-schnitte-umweltatlas-wms-0;;;;;;;;;;;;;5;4;23;21;6;5;2;2;3;2;1;1;2;2;25;23;45;41;3;2;2;2;1;1;;;6;3;2;2;3;1;;;1;1;2;2;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geologische-schnitte-umweltatlas-wms;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2;;;1;1;1;1;1;1;;;1;1;;;;;1;1;1;1;;;3;3;5;5;;;;;3;3;1;1
geologische-schnitte-umweltatlas-wfs-0;;;;;;;;;;;;;4;3;15;15;7;7;4;3;1;1;;;2;2;11;10;11;9;2;2;;;;;;;2;1;;;;;;;;;3;2;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geologische-schnitte-umweltatlas-wfs;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2;2;2;;;2;1;2;2;2;2;;;;;;;3;2;;;1;1;1;1;;;;;1;1;3;3;1;1
geologische-schnitte-umweltatlas-1;1;1;2;2;4;4;2;2;;;1;1;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geologische-schnitte-umweltatlas-0;;;3;1;1;1;;;;;3;3;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geologische-karte-1874-1937-wms-2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;2;5;5;3;3;2;2;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geologische-karte-1874-1937-wms-1;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geologische-karte-1874-1937-wms;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2;2;2;3;3;3;2;2;2;;;;;;;1;1;2;2;4;4;;;;;;;1;1;3;3;2;2;;;1;1
geologische-karte-1874-1937-atom-3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2;1;1;;;4;4;3;3;3;3;5;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geologische-karte-1874-1937-atom-2;;;;;;;;;;;;;3;3;1;1;1;1;2;2;5;5;6;6;2;2;5;5;7;7;3;3;3;3;7;4;7;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geologische-karte-1874-1937-atom-1;;;;;;;;;;;;;5;3;2;2;3;3;2;2;1;1;6;5;1;1;;;1;1;2;2;4;3;;;5;3;3;2;2;2;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geologische-karte-1874-1937-atom-0;;;;;;;;;;;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geologische-karte-1874-1937-atom;;;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;2;3;3;2;2;1;1;;;1;1;1;1;5;5;;;1;1;1;1;1;1;;;2;2;3;3;4;4;;;1;1;1;1
geologische-karte-1874-1937;1;1;3;3;2;2;2;2;4;4;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geologische-karte-110000-wms-2;;;;;;;;;;;;;;;;;;;;;2;1;;;;;;;2;2;;;;;;;2;1;;;;;;;;;1;1;2;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;
geologische-karte-110000-wms-1;;;;;;;;;1;1;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geologische-karte-110000-wms;;;;;2;2;1;1;3;3;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;1;1;;;;;;;;;;;;;;;1;1;;;;;;;;
geologische-karte-110000-atom-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geologische-karte-110000-atom-0;;;;;;;;;1;1;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geologische-karte-110000-atom;5;5;6;6;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geologische-karte-1-25000-historische-gk25-umweltatlas-wms-2;;;;;;;;;;;;;2;2;3;3;2;2;3;2;5;5;1;1;4;4;6;5;5;5;4;4;2;2;1;1;5;3;3;2;;;1;1;1;1;4;4;3;2;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geologische-karte-1-25000-historische-gk25-umweltatlas-wms;4;4;3;3;7;4;5;5;1;1;2;2;4;3;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;3;2;1;1;1;1;;;;;;;2;1;;;2;2;1;1;4;3;;;2;2;;;;;;;1;1;1;1
geologische-karte-1-25000-historische-gk25-umweltatlas-wfs;;;;;;;;;;;;;;;;;;;;;;;1;1;7;7;6;5;5;4;6;5;5;5;1;1;10;6;1;1;;;1;1;;;1;1;;;;;2;2;;;;;;;2;2;1;1;;;3;3;;;1;1;;;;;;;2;2;;;1;1;;;;;;
geologische-bohrdaten-wms-6;;;;;;;;;;;;;5;5;5;5;5;5;8;4;7;6;8;8;15;12;4;3;10;7;31;19;9;8;34;19;45;6;14;3;9;6;2;1;1;1;2;2;3;3;6;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geologische-bohrdaten-wms-5;;;;;;;;;;;;;3;3;;;3;3;1;1;5;4;3;3;7;4;4;4;3;3;6;5;1;1;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geologische-bohrdaten-wms-4;;;;;3;2;1;1;5;5;8;7;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geologische-bohrdaten-wms-3;1;1;3;3;2;2;7;7;2;2;5;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geologische-bohrdaten-wms;1;1;8;4;6;5;2;2;;;;;;;;;;;;;;;;;;;1;1;5;4;7;5;;;;;;;;;;;;;;;;;;;;;1;1;2;2;6;5;5;4;10;10;3;3;4;4;4;3;4;4;4;4;2;2;8;7;4;4;10;8;27;25;23;23;4;4;8;6;11;10
geologische-bohrdaten-wfs-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1;34;12;16;4;;;;;1;1;1;1;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geologische-bohrdaten-wfs;11;8;10;9;13;6;8;8;7;5;4;4;;;;;;;;;1;1;;;4;2;;;;;;;;;1;1;;;;;;;;;;;;;;;1;1;1;1;1;1;8;7;6;4;6;5;6;5;2;2;;;3;3;5;5;1;1;3;3;1;1;2;2;8;7;6;4;2;2;1;1;4;4
geologie-im-inspire-datenmodell-geologische-skizze-wms;;;;;;;;;;;;;2;2;1;1;;;;;;;;;;;1;1;;;1;1;4;3;2;2;;;13;3;1;1;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geologie-im-inspire-datenmodell-geologische-skizze-atom;;;;;;;;;;;;;;;;;;;;;2;2;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;3;3
geologie-im-inspire-datenmodell-geologische-skizze;;;;;;;;;;;2;2;1;1;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geografische-bezeichnungen-im-inspire-datenmodell-wms-2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3;;;;;;;;;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geografische-bezeichnungen-im-inspire-datenmodell-wms;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3;;;;;;;;;;;;;;;;;;;;;;
geografische-bezeichnungen-im-inspire-datenmodell-atom-6;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geografische-bezeichnungen-im-inspire-datenmodell-atom-4;;;;;;;;;;;;;;;;;;;;;;;1;1;2;2;1;1;;;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geografische-bezeichnungen-im-inspire-datenmodell-atom-2;;;;;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geografische-bezeichnungen-im-inspire-datenmodell-atom-1;;;;;;;;;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geografische-bezeichnungen-im-inspire-datenmodell-atom;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;
geografische-bezeichnungen-im-inspire-datenmodell-0;;;;;;;5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geografische-bezeichnungen-im-inspire-datenmodell;1;1;2;2;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
genehmigungsbedürftige-anlagennebenanlagen-nach-§-4-bimschg-umweltatlas-wms-4;;;;;;;;;;;;;;;;;;;1;1;3;3;6;5;4;3;1;1;;;;;2;2;2;2;;;;;;;1;1;1;1;1;1;4;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
genehmigungsbedürftige-anlagennebenanlagen-nach-§-4-bimschg-umweltatlas-wms-3;;;;;1;1;;;1;1;;;5;5;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
genehmigungsbedürftige-anlagennebenanlagen-nach-§-4-bimschg-umweltatlas-wms;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2;3;3;2;1;1;1;6;5;;;4;4;1;1;2;2;2;2;3;3;7;5;2;2;;;1;1;;;6;6;1;1;1;1
genehmigungsbedürftige-anlagennebenanlagen-nach-§-4-bimschg-umweltatlas-wfs-0;;;;;;;;;;;;;;;3;3;;;;;;;1;1;;;;;1;1;;;1;1;2;2;3;1;;;1;1;1;1;1;1;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
